iter	Passed	Remaining
0	78	78755
1	145	72365
2	223	74231
3	326	81288
4	416	82970
5	525	87018
6	667	94696
7	790	98041
8	937	103202
9	1071	106112
10	1205	108345
11	1318	108580
12	1453	110335
13	1540	108466
14	1636	107484
15	1709	105112
16	1789	103469
17	1881	102635
18	1954	100931
19	2036	99795
20	2126	99135
21	2192	97478
22	2270	96452
23	2370	96401
24	2440	95168
25	2519	94380
26	2603	93832
27	2669	92684
28	2744	91887
29	2837	91730
30	2913	91073
31	2990	90453
32	3073	90069
33	3142	89284
34	3217	88718
35	3305	88505
36	3373	87795
37	3462	87648
38	3544	87333
39	3615	86762
40	3703	86629
41	3789	86432
42	3861	85929
43	3946	85743
44	4032	85573
45	4100	85046
46	4179	84747
47	4269	84678
48	4354	84507
49	4435	84282
50	4516	84042
51	4582	83539
52	4659	83260
53	4748	83180
54	4818	82795
55	4897	82557
56	4985	82484
57	5070	82358
58	5157	82254
59	5241	82113
60	5314	81813
61	5393	81598
62	5503	81853
63	5598	81876
64	5703	82035
65	5800	82079
66	5911	82324
67	5942	81449
68	6042	81528
69	6139	81568
70	6216	81344
71	6330	81587
72	6423	81566
73	6515	81532
74	6639	81888
75	6758	82166
76	6869	82342
77	6989	82618
78	7070	82428
79	7149	82220
80	7244	82196
81	7336	82130
82	7437	82168
83	7527	82083
84	7637	82212
85	7758	82453
86	7854	82431
87	8027	83193
88	8112	83037
89	8199	82909
90	8273	82647
91	8356	82472
92	8450	82416
93	8542	82333
94	8653	82434
95	8757	82467
96	8839	82286
97	9032	83139
98	9120	83008
99	9216	82945
100	9348	83207
101	9428	83004
102	9502	82755
103	9586	82587
104	9716	82818
105	9819	82815
106	9908	82695
107	10006	82643
108	10120	82731
109	10227	82752
110	10300	82500
111	10396	82433
112	10492	82360
113	10574	82182
114	10655	82002
115	10755	81963
116	10832	81752
117	10929	81695
118	11009	81505
119	11088	81316
120	11177	81200
121	11258	81025
122	11353	80954
123	11444	80847
124	11531	80721
125	11630	80675
126	11705	80465
127	11772	80202
128	11855	80045
129	11941	79917
130	12022	79755
131	12112	79649
132	12212	79609
133	12279	79357
134	12383	79348
135	12478	79273
136	12575	79216
137	12682	79221
138	12765	79069
139	12834	78838
140	12910	78654
141	13023	78688
142	13116	78609
143	13230	78647
144	13355	78751
145	13440	78619
146	13511	78405
147	13599	78287
148	13615	77766
149	13703	77655
150	13782	77490
151	13868	77373
152	13950	77230
153	14029	77069
154	14103	76885
155	14197	76813
156	14324	76913
157	14412	76805
158	14506	76729
159	14592	76610
160	14673	76466
161	14764	76376
162	14871	76365
163	14953	76224
164	15022	76021
165	15096	75848
166	15190	75768
167	15265	75599
168	15364	75549
169	15380	75095
170	15462	74960
171	15535	74787
172	15615	74646
173	15705	74554
174	15773	74360
175	15848	74198
176	15959	74206
177	16106	74381
178	16358	75031
179	16602	75632
180	16727	75691
181	16805	75531
182	16894	75424
183	16980	75304
184	17055	75137
185	17152	75065
186	17275	75108
187	17361	74986
188	17463	74935
189	17579	74943
190	17661	74806
191	17729	74610
192	17834	74570
193	18059	75028
194	18113	74775
195	18343	75244
196	18565	75676
197	18696	75731
198	18805	75692
199	18918	75675
200	19028	75639
201	19114	75513
202	19221	75464
203	19401	75702
204	19536	75761
205	19619	75622
206	19704	75484
207	19917	75841
208	20123	76159
209	20215	76050
210	20305	75930
211	20385	75771
212	20475	75651
213	20597	75652
214	20683	75518
215	20784	75439
216	20870	75307
217	20965	75207
218	21031	75003
219	21113	74856
220	21202	74735
221	21279	74572
222	21354	74406
223	21453	74319
224	21517	74116
225	21600	73977
226	21691	73865
227	21759	73676
228	21837	73523
229	21940	73453
230	22011	73276
231	22092	73134
232	22194	73061
233	22267	72892
234	22349	72754
235	22442	72653
236	22511	72473
237	22590	72327
238	22675	72202
239	22747	72034
240	22824	71881
241	22927	71814
242	23010	71683
243	23108	71599
244	23212	71532
245	23452	71883
246	23822	72624
247	23916	72521
248	24364	73484
249	24787	74361
250	24895	74290
251	25008	74230
252	25137	74219
253	25316	74355
254	25654	74950
255	25942	75395
256	26052	75320
257	26253	75503
258	26342	75366
259	26517	75471
260	27009	76474
261	27275	76829
262	27390	76754
263	27473	76593
264	27541	76387
265	27654	76310
266	27759	76208
267	27830	76014
268	27897	75811
269	27972	75628
270	28042	75436
271	28189	75447
272	28286	75326
273	28360	75143
274	28478	75080
275	28565	74931
276	28659	74803
277	28779	74743
278	28870	74607
279	28952	74449
280	29021	74257
281	29090	74066
282	29164	73889
283	29239	73715
284	29313	73540
285	29395	73385
286	29472	73219
287	29542	73034
288	29608	72842
289	29686	72680
290	29759	72506
291	29827	72320
292	29906	72163
293	29973	71977
294	30044	71800
295	30208	71847
296	30290	71697
297	30368	71538
298	30472	71441
299	30551	71287
300	30643	71161
301	30757	71088
302	30856	70980
303	30942	70842
304	31039	70729
305	31114	70565
306	31185	70396
307	31269	70255
308	31347	70101
309	31553	70232
310	31783	70414
311	31951	70457
312	32134	70532
313	32205	70358
314	32282	70200
315	32352	70028
316	32437	69888
317	32524	69753
318	32595	69584
319	32686	69458
320	32773	69324
321	32863	69196
322	32958	69081
323	33056	68969
324	33176	68905
325	33366	68985
326	33591	69134
327	33737	69121
328	33818	68973
329	33890	68808
330	33967	68653
331	34040	68491
332	34110	68323
333	34190	68176
334	34265	68019
335	34335	67854
336	34412	67701
337	34480	67533
338	34547	67362
339	34627	67217
340	34698	67056
341	34765	66887
342	34849	66753
343	34923	66597
344	34994	66438
345	35068	66284
346	35147	66142
347	35225	65996
348	35312	65869
349	35392	65729
350	35520	65677
351	35676	65678
352	35803	65623
353	35899	65511
354	35968	65350
355	36056	65226
356	36130	65075
357	36200	64917
358	36278	64776
359	36352	64627
360	36420	64467
361	36502	64332
362	36571	64177
363	36638	64017
364	36714	63873
365	36792	63733
366	36861	63579
367	36944	63448
368	37087	63420
369	37160	63274
