iter	Logloss
0	0.6789026772
1	0.6659196293
2	0.6534937162
3	0.6421859979
4	0.6313192295
5	0.6216705687
6	0.6123043004
7	0.603217414
8	0.5950417404
9	0.5873561723
10	0.5810553443
11	0.574770085
12	0.5693604406
13	0.5638217091
14	0.5586981851
15	0.5543765545
16	0.5498902627
17	0.5453949871
18	0.5415505173
19	0.5380745019
20	0.5348814561
21	0.5316415617
22	0.5288672701
23	0.5263065886
24	0.5234382952
25	0.5211354505
26	0.5187279248
27	0.5164554875
28	0.5145779927
29	0.5124777574
30	0.510711511
31	0.509044854
32	0.5074834193
33	0.5059130705
34	0.5042993689
35	0.5029347022
36	0.5014148597
37	0.5002063558
38	0.4988827459
39	0.4978086669
40	0.4966713984
41	0.4956649121
42	0.4944222272
43	0.4934694657
44	0.4923694656
45	0.491213535
46	0.4903058233
47	0.4894251165
48	0.4885454553
49	0.4876190499
50	0.4868245564
51	0.4860621616
52	0.4853869878
53	0.4846896685
54	0.4840213323
55	0.4833448419
56	0.4826274472
57	0.4818946995
58	0.4812790968
59	0.4807266108
60	0.4801897565
61	0.479673708
62	0.4791582868
63	0.4786252541
64	0.4781194522
65	0.47769434
66	0.4772243144
67	0.476789274
68	0.4763603351
69	0.4758815285
70	0.475447598
71	0.4750123677
72	0.4746522045
73	0.4743119191
74	0.4738468372
75	0.4735135356
76	0.4731075574
77	0.4726990805
78	0.472323075
79	0.4718918549
80	0.47154739
81	0.4711941956
82	0.4707897862
83	0.4704296188
84	0.4700482935
85	0.4697568523
86	0.4694516498
87	0.4691002358
88	0.468710324
89	0.4683913809
90	0.4681257082
91	0.467776555
92	0.4675106292
93	0.4672354437
94	0.4668927196
95	0.4665298138
96	0.4662705223
97	0.4659494165
98	0.4657202191
99	0.4654628283
100	0.4651151694
101	0.4648725879
102	0.4646175287
103	0.4643650243
104	0.4640881318
105	0.4637826962
106	0.4635490122
107	0.4632526988
108	0.4629507263
109	0.4626187765
110	0.462367311
111	0.4621096813
112	0.4618168745
113	0.4615631736
114	0.4613620219
115	0.4610514485
116	0.4608000994
117	0.4605685821
118	0.4603316487
119	0.4600738047
120	0.4598964991
121	0.4596691314
122	0.4593892488
123	0.4592183039
124	0.4590316389
125	0.4587936736
126	0.4586158734
127	0.4583740898
128	0.4581604292
129	0.457921981
130	0.4576409521
131	0.4573808706
132	0.4571557027
133	0.4569391759
134	0.4567262543
135	0.4564897997
136	0.4562634717
137	0.4560218006
138	0.4558212771
139	0.4556327696
140	0.4553953057
141	0.4552532147
142	0.455033814
143	0.4548453972
144	0.4545654026
145	0.4543935722
146	0.4541443677
147	0.4539563427
148	0.453750921
149	0.4535307513
150	0.4533277544
151	0.4531612641
152	0.4530143218
153	0.4528908921
154	0.4527384386
155	0.4525491513
156	0.4523753459
157	0.4521658603
158	0.4520041011
159	0.451853144
160	0.4516711129
161	0.4515172104
162	0.4513494805
163	0.4512154592
164	0.4510244853
165	0.4508511063
166	0.450625753
167	0.4505053893
168	0.4502995838
169	0.4502107243
170	0.4500399972
171	0.4498600494
172	0.4496965466
