iter	Logloss
0	0.6765211921
1	0.6609320578
2	0.6461926408
3	0.6325918125
4	0.6193581804
5	0.607664566
6	0.5967493707
7	0.586940533
8	0.5775716286
9	0.5689938208
10	0.5609095771
11	0.5534526682
12	0.5463839664
13	0.540157553
14	0.5338839839
15	0.5286836733
16	0.5237568317
17	0.5187990613
18	0.5143211002
19	0.5101880623
20	0.5060890114
21	0.5026639387
22	0.4988200054
23	0.4951428122
24	0.4920433538
25	0.4890227345
26	0.4860681817
27	0.4833700506
28	0.4811456908
29	0.4787787916
30	0.4762744807
31	0.4742210742
32	0.4723398102
33	0.4704940237
34	0.4681542939
35	0.4658250443
36	0.464051063
37	0.4621762589
38	0.4606694356
39	0.4593154647
40	0.4572044974
41	0.455500519
42	0.4535158804
43	0.4518302528
44	0.4503955287
45	0.4490509764
46	0.4478922094
47	0.4465731037
48	0.4452290654
49	0.4440517248
50	0.4430054612
51	0.4419140005
52	0.4406461879
53	0.4395059232
54	0.4385064875
55	0.4371840623
56	0.4360614404
57	0.4350957558
58	0.433974807
59	0.4329415995
60	0.4320923073
61	0.4305631334
62	0.4292026418
63	0.4282447705
64	0.4274441462
65	0.4266507728
66	0.425455188
67	0.4252916279
68	0.4245205401
69	0.4236837524
70	0.4228138941
71	0.4219443256
72	0.4211508395
73	0.4203079394
74	0.4195799596
75	0.4187836733
76	0.4180466026
77	0.4171932348
78	0.4163289323
79	0.4156713269
80	0.4150083693
81	0.4144501915
82	0.4135532141
83	0.412880114
84	0.4120755143
85	0.4111229036
86	0.410256943
87	0.4092833227
88	0.4087681778
89	0.4082246864
90	0.4076967964
91	0.4070137797
92	0.4063426914
93	0.4051581124
94	0.4045145462
95	0.403936608
96	0.4030915296
97	0.4023987137
98	0.4013006551
99	0.4004896839
100	0.3999284661
101	0.3990778855
102	0.3982496593
103	0.3977511312
104	0.3970626657
105	0.3961803769
106	0.39528911
107	0.3946031903
108	0.3941048284
109	0.3935018581
110	0.3930327315
111	0.3925475253
112	0.3919300658
113	0.3916015935
114	0.390598572
115	0.3896994262
116	0.3891845114
117	0.3887393382
118	0.3880857356
119	0.3875885298
120	0.3871587186
121	0.3865297099
122	0.3858876769
123	0.3853470684
124	0.3847784309
125	0.3842772705
126	0.3836250813
127	0.3828605006
128	0.3822693824
129	0.3816114824
130	0.3807554549
131	0.380276762
132	0.3795841334
133	0.3791605444
134	0.3787790716
135	0.3782860678
136	0.3776575673
137	0.3770372546
138	0.3764433574
139	0.3759669227
140	0.3752876279
141	0.3747469468
142	0.3738920981
143	0.3735091353
144	0.3729537281
145	0.37269341
146	0.3721739508
147	0.3718764384
148	0.3718537766
149	0.3709359846
150	0.3705532154
151	0.3699203989
152	0.3693314902
153	0.3687254165
154	0.3683951461
155	0.3678669373
156	0.367546561
157	0.3669679301
158	0.3665741709
159	0.3661076619
160	0.3656349845
161	0.3651972641
162	0.3643868867
163	0.3638618401
164	0.3634530092
165	0.3626344294
166	0.3621018389
167	0.3617459821
168	0.3612157308
169	0.3611876802
170	0.3606340421
171	0.3598969878
172	0.3593576472
173	0.3588112196
174	0.3581120367
175	0.3577160859
176	0.3573731867
177	0.3570313269
178	0.3563386663
179	0.3557683979
180	0.3554596115
181	0.3550464529
182	0.3544522775
183	0.35408736
184	0.3535387553
185	0.3528782616
186	0.3522857748
187	0.3517206514
188	0.3513819723
189	0.3509004586
190	0.3505361247
191	0.3500533374
192	0.3496475804
193	0.3492579216
194	0.3492322784
195	0.3486953707
196	0.3481232434
197	0.3476367183
198	0.3472861127
199	0.346655224
200	0.34624211
201	0.3459815494
202	0.345492523
203	0.3451022869
204	0.3444235574
205	0.3437844075
206	0.3431311098
207	0.3425579506
208	0.3420962093
209	0.341769845
210	0.3411777679
211	0.340914385
212	0.3403361674
213	0.3399048033
214	0.3394285656
215	0.3386954712
216	0.3380589663
217	0.3372583149
218	0.3370381038
219	0.3363743248
220	0.3359519333
221	0.3353158498
222	0.3349631505
223	0.3344566574
224	0.3341403312
225	0.3336329077
226	0.3330948628
227	0.3328897028
228	0.3323751839
229	0.331708086
230	0.3311879024
231	0.3305223798
232	0.3301576752
233	0.3298327529
234	0.3293673207
235	0.3286232214
236	0.3282021736
237	0.3277450675
238	0.3272628988
239	0.3269764258
240	0.326502509
241	0.3260145284
242	0.3254308234
243	0.3251364649
244	0.3246866022
245	0.3237657875
246	0.3235360865
247	0.322941835
248	0.3225933696
249	0.3221393334
250	0.3216953567
